id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-001,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺の原基となる管状構造の名称は？,"{""a"": ""肺芽（lung bud）"", ""b"": ""carina（気管分岐部）"", ""c"": ""Boerhaave症候群"", ""d"": ""LEMON法""}","[""a""]",肺の原基は前腸腹側に出現する肺芽(lung bud)である。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 2, ""image"": ""assets/reference_pages/s1_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=2"", ""highlights"": [{""x"": 0.5195, ""y"": 0.1393, ""w"": 0.378, ""h"": 0.0203}]}"
qa-002,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,呼吸器分化領域を運命決定する転写因子は？,"{""a"": ""Nkx2.1"", ""b"": ""LIP以上"", ""c"": ""第4〜5胸椎"", ""d"": ""FGF10""}","[""a""]",呼吸器分化領域を運命決定する転写因子はNkx2.1(TTF-1)。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4""}"
qa-003,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管支樹の分岐・伸長を誘導する間葉由来の因子は？,"{""a"": ""FGF10"", ""b"": ""Nkx2.1"", ""c"": ""喫煙と血圧"", ""d"": ""4〜7週頃""}","[""a""]",気管支樹の分岐・伸長を誘導する間葉由来因子はFGF10。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 2, ""image"": ""assets/reference_pages/s1_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=2"", ""highlights"": [{""x"": 0.5035, ""y"": 0.2436, ""w"": 0.2113, ""h"": 0.0208}]}"
qa-004,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,終末細気管支までの気道分岐が完了する発生期は？,"{""a"": ""偽腺管期（6〜16週）"", ""b"": ""囊状期（28〜36週）"", ""c"": ""細管期（16〜28週）"", ""d"": ""肺胞期（36週〜小児期）""}","[""a""]",終末細気管支までの気道分岐は偽腺管期(6〜16週)に完了する。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7"", ""highlights"": [{""x"": 0.5391, ""y"": 0.8221, ""w"": 0.3926, ""h"": 0.0203}]}"
qa-005,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,サーファクタント産生が開始する発生期は？,"{""a"": ""細管期（16〜28週）"", ""b"": ""Ⅱ型肺胞上皮細胞"", ""c"": ""偽腺管期（6〜16週）"", ""d"": ""囊状期（28〜36週）""}","[""a""]",サーファクタント産生が開始するのは細管期(16〜28週)。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4"", ""highlights"": [{""x"": 0.5049, ""y"": 0.8745, ""w"": 0.3654, ""h"": 0.0193}]}"
qa-006,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,胎外生活が可能な構造・機能に達する発生期は？,"{""a"": ""囊状期（28〜36週）"", ""b"": ""偽腺管期（6〜16週）"", ""c"": ""細管期（16〜28週）"", ""d"": ""肺胞期（36週〜小児期）""}","[""a""]",胎外生活が可能な構造・機能に達するのは囊状期(28〜36週)。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5"", ""highlights"": [{""x"": 0.1025, ""y"": 0.1393, ""w"": 0.3815, ""h"": 0.0193}]}"
qa-007,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,二次隔壁の隆起で肺胞が形成される発生期は？,"{""a"": ""肺胞期（36週〜小児期）"", ""b"": ""4〜7週頃"", ""c"": ""偽腺管期（6〜16週）"", ""d"": ""細管期（16〜28週）""}","[""a""]",二次隔壁の隆起で肺胞が形成されるのは肺胞期(36週〜小児期)。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5"", ""highlights"": [{""x"": 0.1025, ""y"": 0.2792, ""w"": 0.3961, ""h"": 0.0183}]}"
qa-008,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,胸膜が形成される胎齢は？,"{""a"": ""4〜7週頃"", ""b"": ""肺胞期（36週〜小児期）"", ""c"": ""ロイコトリエン"", ""d"": ""FGF10""}","[""a""]",胸膜は胎齢4〜7週頃に形成される。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4"", ""highlights"": [{""x"": 0.0662, ""y"": 0.8211, ""w"": 0.1897, ""h"": 0.0203}]}"
qa-009,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,肺胞構造出現期に血管が移動する先は？,"{""a"": ""上皮直下"", ""b"": ""頸動脈体"", ""c"": ""Bohr効果"", ""d"": ""樹状細胞""}","[""a""]",肺胞構造出現期に血管は上皮直下へ移動する(ガス交換のため)。,"[""総論I"", ""発生"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5"", ""highlights"": [{""x"": 0.1025, ""y"": 0.0865, ""w"": 0.3954, ""h"": 0.0193}]}"
qa-010,mcq,総論I 形態・機能・病態生理,総論I 形態・機能・病態生理,気管が左右主気管支に分岐する高さは？,"{""a"": ""第4〜5胸椎"", ""b"": ""Nkx2.1"", ""c"": ""Bohr効果"", ""d"": ""LIP以上""}","[""a""]",気管は第4〜5胸椎の高さで左右主気管支に分岐する。,"[""総論I"", ""構造"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6"", ""highlights"": [{""x"": 0.083, ""y"": 0.6117, ""w"": 0.378, ""h"": 0.0203}]}"
