id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-001,qa,総論I 形態・機能・病態生理,発生,肺の原基となる管状構造の名称は？,{},肺芽（lung bud）,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 2, ""image"": ""assets/reference_pages/s1_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=2""}"
qa-002,qa,総論I 形態・機能・病態生理,発生,呼吸器分化領域を運命決定する転写因子は？,{},Nkx2.1,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4""}"
qa-003,qa,総論I 形態・機能・病態生理,発生,気管支樹の分岐・伸長を誘導する間葉由来の因子は？,{},FGF10,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 2, ""image"": ""assets/reference_pages/s1_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=2""}"
qa-004,qa,総論I 形態・機能・病態生理,発生,終末細気管支までの気道分岐が完了する発生期は？,{},偽腺管期（6〜16週）,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-005,qa,総論I 形態・機能・病態生理,発生,サーファクタント産生が開始する発生期は？,{},細管期（16〜28週）,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4""}"
qa-006,qa,総論I 形態・機能・病態生理,発生,胎外生活が可能な構造・機能に達する発生期は？,{},囊状期（28〜36週）,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5""}"
qa-007,qa,総論I 形態・機能・病態生理,発生,二次隔壁の隆起で肺胞が形成される発生期は？,{},肺胞期（36週〜小児期）,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5""}"
qa-008,qa,総論I 形態・機能・病態生理,発生,胸膜が形成される胎齢は？,{},4〜7週頃,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 4, ""image"": ""assets/reference_pages/s1_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=4""}"
qa-009,qa,総論I 形態・機能・病態生理,発生,肺胞構造出現期に血管が移動する先は？,{},上皮直下,,"[""総論I"", ""発生"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 5, ""image"": ""assets/reference_pages/s1_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=5""}"
qa-010,qa,総論I 形態・機能・病態生理,構造,気管が左右主気管支に分岐する高さは？,{},第4〜5胸椎,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6""}"
qa-011,qa,総論I 形態・機能・病態生理,構造,気管分岐部の名称は？,{},carina（気管分岐部）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6""}"
qa-012,qa,総論I 形態・機能・病態生理,構造,気管の軟骨を欠く背側1/3を何という？,{},膜様部,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 6, ""image"": ""assets/reference_pages/s1_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=6""}"
qa-013,qa,総論I 形態・機能・病態生理,構造,右肺・左肺の肺区域数は？,{},右10・左8,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 3, ""image"": ""assets/reference_pages/s1_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=3""}"
qa-014,qa,総論I 形態・機能・病態生理,構造,軟骨・気管支腺が消失する気道径の目安は？,{},約2 mm以下（細気管支）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-015,qa,総論I 形態・機能・病態生理,構造,末梢で増加しCCSPを分泌する細胞は？,{},club cell（旧Clara細胞）,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-016,qa,総論I 形態・機能・病態生理,構造,導管（気道）としての最末端の気道は？,{},終末細気管支,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-017,qa,総論I 形態・機能・病態生理,構造,気道部と呼吸部の移行帯にあたる気道は？,{},呼吸細気管支,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 7, ""image"": ""assets/reference_pages/s1_p007.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=7""}"
qa-018,qa,総論I 形態・機能・病態生理,構造,サーファクタントを分泌し虚脱を防ぐ肺胞上皮は？,{},Ⅱ型肺胞上皮細胞,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 8, ""image"": ""assets/reference_pages/s1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=8""}"
qa-019,qa,総論I 形態・機能・病態生理,構造,ガス交換に関与する菲薄な肺胞上皮は？,{},Ⅰ型肺胞上皮細胞,,"[""総論I"", ""構造"", ""一問一答""]",,[],"{""title"": ""総論 I 形態・機能・病態生理"", ""page"": 8, ""image"": ""assets/reference_pages/s1_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s1&page=8""}"
